uuid,name,nic,user,enterprise,domain,zone,network,networktype,ip,policy-group,redirection-target
42250baa-4b98-1532-fccc-9f1ecb66efd4,NuageVM-184-01,nic0,arnaud,Lab04,Domain001,Zone 3,Subnet 3,ipv4,,,
42250baa-4b98-1532-fccc-9f1ecb66efd4,NuageVM-184-01,nic1,arnaud,Lab04,Domain001_2,Zone 31,Subnet 3,ipv4,,,
4225047c-627e-a583-8e24-407ce829f1d3,NuageVM-184-02,nic0,arnaud,Lab04,Domain001,Zone 3,Subnet 3,ipv4,,,
